,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
17594,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17595,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17596,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17597,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17598,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.7264944895101,-73.9841490983963,$,1206,4.0
17599,Victor's Cafe,StpOKezaW-AyN2xA1EJKvw,New York,NY,Cuban,40.7629499,-73.98403,$$$,1424,4.0
17600,Luzzos La Pizza Napoletana,eVk4F9ixl89zyUHJ1G2Aiw,New York,NY,Italian,40.730616,-73.9834846,$$,1023,4.0
17601,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
17602,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17603,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17604,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17605,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17606,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17607,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17608,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17609,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17610,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17611,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17612,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17613,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17614,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17615,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17616,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17617,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17618,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17619,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17620,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17621,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17622,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17623,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17624,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17625,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17626,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17627,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17628,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17629,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17630,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17631,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17632,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17633,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17634,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17635,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17636,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17637,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17638,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17639,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17640,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17641,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17642,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17643,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17644,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17645,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17646,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17647,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.7264944895101,-73.9841490983963,$,1206,4.0
17648,Victor's Cafe,StpOKezaW-AyN2xA1EJKvw,New York,NY,Cuban,40.7629499,-73.98403,$$$,1424,4.0
17649,Xe May Sandwich Shop,8M_0cxAChoXl7Ls9YkWJlg,New York,NY,Sandwiches,40.7272,-73.98493,$,610,4.5
17650,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
17651,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17652,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17653,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17654,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17655,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17656,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17657,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17658,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17659,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17660,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17661,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17662,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17663,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17664,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17665,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17666,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17667,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17668,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17669,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17670,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17671,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17672,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17673,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17674,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17675,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17676,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17677,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17678,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17679,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17680,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17681,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17682,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17683,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17684,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17685,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17686,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17687,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17688,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17689,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17690,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17691,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17692,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17693,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17694,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17695,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17696,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.7264944895101,-73.9841490983963,$,1206,4.0
17697,Victor's Cafe,StpOKezaW-AyN2xA1EJKvw,New York,NY,Cuban,40.7629499,-73.98403,$$$,1424,4.0
17698,Xe May Sandwich Shop,8M_0cxAChoXl7Ls9YkWJlg,New York,NY,Sandwiches,40.7272,-73.98493,$,610,4.5
17699,La Maison du Macaron,x2OI4M2QJOo3Ymf8YHBhdw,New York,NY,Macarons,40.74318,-73.99419,$$,876,4.0
17700,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17701,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17702,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17703,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17704,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17705,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17706,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17707,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17708,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17709,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17710,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17711,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17712,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17713,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17714,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17715,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17716,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17717,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17718,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17719,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17720,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17721,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17722,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17723,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17724,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17725,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17726,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17727,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17728,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17729,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17730,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17731,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17732,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17733,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17734,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17735,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17736,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17737,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17738,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17739,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17740,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17741,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17742,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17743,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17744,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17745,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.7264944895101,-73.9841490983963,$,1206,4.0
17746,Victor's Cafe,StpOKezaW-AyN2xA1EJKvw,New York,NY,Cuban,40.7629499,-73.98403,$$$,1424,4.0
17747,Xe May Sandwich Shop,8M_0cxAChoXl7Ls9YkWJlg,New York,NY,Sandwiches,40.7272,-73.98493,$,610,4.5
17748,La Maison du Macaron,x2OI4M2QJOo3Ymf8YHBhdw,New York,NY,Macarons,40.74318,-73.99419,$$,876,4.0
17749,Murray's Cheese Bar,wrvIZaT5rTmk0YpIvQbvHw,New York,NY,American (New),40.7312,-74.00322,$$,751,4.0
17750,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17751,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17752,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17753,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17754,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17755,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17756,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17757,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17758,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17759,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17760,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17761,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17762,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17763,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17764,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17765,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17766,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17767,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17768,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17769,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17770,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17771,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17772,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17773,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17774,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17775,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17776,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17777,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17778,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17779,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17780,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17781,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17782,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17783,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17784,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17785,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17786,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17787,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17788,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17789,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17790,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17791,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17792,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17793,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17794,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.7264944895101,-73.9841490983963,$,1206,4.0
