,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
8682,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8683,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1399,4.0
8684,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8685,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2026,4.0
8686,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8687,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8688,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8689,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8690,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1377,4.0
8691,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8692,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,632,4.5
8693,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8694,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,$$,1289,4.0
8695,SriPraPhai Thai Restaurant,0L03onqNwxWLrbb_FCK79A,Woodside,NY,Thai,40.7464987,-73.8992328,$$,2277,4.0
8696,Num Pang Kitchen,-jYxfK6Q1k84uUCag83Fqg,New York,NY,Cambodian,40.73396,-73.99312,$$,1399,4.0
8697,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,$$$,973,4.5
8698,Fette Sau,mlGfXoxc8cEss8Yms6VrXg,Brooklyn,NY,Barbeque,40.714066,-73.956327,$$,2230,4.0
8699,Her Name Is Han,qY1o1MhoRyN84RRhUJtvpQ,New York,NY,Korean,40.74626,-73.98473,$$,1114,4.0
8700,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1545,4.0
8701,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1205,4.5
8702,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1726,4.0
8703,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8704,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8705,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1356,4.0
8706,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8707,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8708,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,725,4.5
8709,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8710,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8711,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2046,4.0
8712,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8713,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8714,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8715,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1203,4.5
8716,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8717,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8718,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1968,4.0
8719,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8720,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1480,4.0
8721,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8722,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8723,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1747,4.0
8724,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8725,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8726,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8727,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8728,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8729,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2346,4.0
8730,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8731,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8732,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1399,4.0
8733,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8734,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2026,4.0
8735,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8736,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8737,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8738,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8739,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1377,4.0
8740,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8741,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,632,4.5
8742,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8743,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,$$,1289,4.0
8744,SriPraPhai Thai Restaurant,0L03onqNwxWLrbb_FCK79A,Woodside,NY,Thai,40.7464987,-73.8992328,$$,2277,4.0
8745,Num Pang Kitchen,-jYxfK6Q1k84uUCag83Fqg,New York,NY,Cambodian,40.73396,-73.99312,$$,1399,4.0
8746,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,$$$,973,4.5
8747,Fette Sau,mlGfXoxc8cEss8Yms6VrXg,Brooklyn,NY,Barbeque,40.714066,-73.956327,$$,2230,4.0
8748,Her Name Is Han,qY1o1MhoRyN84RRhUJtvpQ,New York,NY,Korean,40.74626,-73.98473,$$,1114,4.0
8749,Brooklyn Botanic Garden,IMA18MENFeqdZc5YVh8njg,Brooklyn,NY,Botanical Gardens,40.669289,-73.963304,0,749,4.5
8750,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1205,4.5
8751,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1726,4.0
8752,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8753,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8754,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1356,4.0
8755,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8756,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8757,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,725,4.5
8758,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8759,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8760,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2046,4.0
8761,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8762,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8763,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8764,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1203,4.5
8765,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8766,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8767,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1968,4.0
8768,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8769,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1480,4.0
8770,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8771,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8772,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1747,4.0
8773,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8774,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8775,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8776,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8777,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8778,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2346,4.0
8779,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8780,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8781,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1399,4.0
8782,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8783,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2026,4.0
8784,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8785,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8786,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8787,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8788,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1377,4.0
8789,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8790,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,632,4.5
8791,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8792,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,$$,1289,4.0
8793,SriPraPhai Thai Restaurant,0L03onqNwxWLrbb_FCK79A,Woodside,NY,Thai,40.7464987,-73.8992328,$$,2277,4.0
8794,Num Pang Kitchen,-jYxfK6Q1k84uUCag83Fqg,New York,NY,Cambodian,40.73396,-73.99312,$$,1399,4.0
8795,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,$$$,973,4.5
8796,Fette Sau,mlGfXoxc8cEss8Yms6VrXg,Brooklyn,NY,Barbeque,40.714066,-73.956327,$$,2230,4.0
8797,Her Name Is Han,qY1o1MhoRyN84RRhUJtvpQ,New York,NY,Korean,40.74626,-73.98473,$$,1114,4.0
8798,Brooklyn Botanic Garden,IMA18MENFeqdZc5YVh8njg,Brooklyn,NY,Botanical Gardens,40.669289,-73.963304,0,749,4.5
8799,Breads Bakery,mU23NlQfn1R9OhA6WMe_xg,New York,NY,Bakeries,40.73661,-73.99181,$$,942,4.5
8800,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1726,4.0
8801,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8802,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8803,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1356,4.0
8804,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8805,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8806,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,725,4.5
8807,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8808,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8809,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2046,4.0
8810,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8811,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8812,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8813,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1203,4.5
8814,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8815,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8816,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1968,4.0
8817,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8818,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1480,4.0
8819,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8820,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8821,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1747,4.0
8822,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8823,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8824,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8825,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8826,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8827,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2346,4.0
8828,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8829,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8830,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1399,4.0
8831,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8832,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2026,4.0
8833,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8834,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8835,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8836,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8837,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1377,4.0
8838,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8839,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,632,4.5
8840,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8841,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,$$,1289,4.0
8842,SriPraPhai Thai Restaurant,0L03onqNwxWLrbb_FCK79A,Woodside,NY,Thai,40.7464987,-73.8992328,$$,2277,4.0
8843,Num Pang Kitchen,-jYxfK6Q1k84uUCag83Fqg,New York,NY,Cambodian,40.73396,-73.99312,$$,1399,4.0
8844,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,$$$,973,4.5
8845,Fette Sau,mlGfXoxc8cEss8Yms6VrXg,Brooklyn,NY,Barbeque,40.714066,-73.956327,$$,2230,4.0
8846,Her Name Is Han,qY1o1MhoRyN84RRhUJtvpQ,New York,NY,Korean,40.74626,-73.98473,$$,1114,4.0
8847,Brooklyn Botanic Garden,IMA18MENFeqdZc5YVh8njg,Brooklyn,NY,Botanical Gardens,40.669289,-73.963304,0,749,4.5
8848,Breads Bakery,mU23NlQfn1R9OhA6WMe_xg,New York,NY,Bakeries,40.73661,-73.99181,$$,942,4.5
8849,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,$$,1546,4.0
8850,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8851,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8852,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1356,4.0
8853,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8854,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8855,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,725,4.5
8856,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8857,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8858,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2046,4.0
8859,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8860,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8861,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8862,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1203,4.5
8863,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8864,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8865,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1968,4.0
8866,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8867,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1480,4.0
8868,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8869,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8870,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1747,4.0
8871,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8872,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8873,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8874,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8875,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8876,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2346,4.0
8877,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8878,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8879,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1399,4.0
8880,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8881,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2026,4.0
8882,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
