,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
2118,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
2119,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
2120,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
2121,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
2122,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
2123,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
2124,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
2125,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
2126,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
2127,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
2128,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
2129,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
2130,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
2131,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
2132,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
2133,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
2134,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
2135,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
2136,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
2137,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
2138,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
2139,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
2140,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
2141,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
2142,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
2143,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
2144,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
2145,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
2146,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2147,McGinley's Irish Pub,5aHg2bAcxDIQHUi38xpwZw,Newark,NJ,Irish,40.691844,-74.174508,2,87,1.5
2148,Barcode,bpR_q8IF2GRllt5m3o3hnQ,Elizabeth,NJ,Sports Bars,40.6719512012722,-74.2138381718677,2,171,2.5
2149,Galloping Hill Inn,ejQEFROyy34QgTqG5WGAtw,Union,NJ,Burgers,40.677202025147,-74.2667073922965,1,175,3.0
2150,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
2151,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
2152,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
2153,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2154,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2155,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2156,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2157,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2158,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2159,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2160,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2161,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2162,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2163,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
2164,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
2165,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
2166,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
2167,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
2168,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
2169,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
2170,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
2171,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
2172,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
2173,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
2174,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
2175,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
2176,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
2177,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
2178,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
2179,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
2180,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
2181,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
2182,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
2183,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
2184,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
2185,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
2186,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
2187,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
2188,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
2189,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
2190,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
2191,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
2192,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
2193,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
2194,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
2195,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2196,McGinley's Irish Pub,5aHg2bAcxDIQHUi38xpwZw,Newark,NJ,Irish,40.691844,-74.174508,2,87,1.5
2197,Barcode,bpR_q8IF2GRllt5m3o3hnQ,Elizabeth,NJ,Sports Bars,40.6719512012722,-74.2138381718677,2,171,2.5
2198,Galloping Hill Inn,ejQEFROyy34QgTqG5WGAtw,Union,NJ,Burgers,40.677202025147,-74.2667073922965,1,175,3.0
2199,Carvao BBQ,QPflYYZx3nt_AmZMDgssyg,Jersey City,NJ,Bars,40.723461,-74.070194,2,232,3.5
2200,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
2201,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
2202,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2203,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2204,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2205,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2206,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2207,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2208,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2209,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2210,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2211,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2212,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
2213,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
2214,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
2215,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
2216,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
2217,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
2218,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
2219,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
2220,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
2221,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
2222,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
2223,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
2224,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
2225,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
2226,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
2227,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
2228,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
2229,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
2230,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
2231,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
2232,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
2233,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
2234,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
2235,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
2236,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
2237,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
2238,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
2239,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
2240,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
2241,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
2242,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
2243,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
2244,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2245,McGinley's Irish Pub,5aHg2bAcxDIQHUi38xpwZw,Newark,NJ,Irish,40.691844,-74.174508,2,87,1.5
2246,Barcode,bpR_q8IF2GRllt5m3o3hnQ,Elizabeth,NJ,Sports Bars,40.6719512012722,-74.2138381718677,2,171,2.5
2247,Galloping Hill Inn,ejQEFROyy34QgTqG5WGAtw,Union,NJ,Burgers,40.677202025147,-74.2667073922965,1,175,3.0
2248,Carvao BBQ,QPflYYZx3nt_AmZMDgssyg,Jersey City,NJ,Bars,40.723461,-74.070194,2,232,3.5
2249,Hat City,jmtvLYXyUdZ-15JT4bbeBA,Orange,NJ,American (New),40.7660351,-74.2485569,2,211,3.0
2250,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
2251,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2252,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2253,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2254,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2255,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2256,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2257,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2258,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2259,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2260,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2261,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
2262,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
2263,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
2264,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
2265,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
2266,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
2267,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
2268,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
2269,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
2270,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
2271,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
2272,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
2273,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
2274,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
2275,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
2276,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
2277,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
2278,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
2279,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
2280,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
2281,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
2282,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
2283,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
2284,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
2285,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
2286,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
2287,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
2288,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
2289,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
2290,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
2291,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
2292,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
2293,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2294,McGinley's Irish Pub,5aHg2bAcxDIQHUi38xpwZw,Newark,NJ,Irish,40.691844,-74.174508,2,87,1.5
2295,Barcode,bpR_q8IF2GRllt5m3o3hnQ,Elizabeth,NJ,Sports Bars,40.6719512012722,-74.2138381718677,2,171,2.5
2296,Galloping Hill Inn,ejQEFROyy34QgTqG5WGAtw,Union,NJ,Burgers,40.677202025147,-74.2667073922965,1,175,3.0
2297,Carvao BBQ,QPflYYZx3nt_AmZMDgssyg,Jersey City,NJ,Bars,40.723461,-74.070194,2,232,3.5
2298,Hat City,jmtvLYXyUdZ-15JT4bbeBA,Orange,NJ,American (New),40.7660351,-74.2485569,2,211,3.0
2299,The Unusual Times,1DiNPx_BycnIl5vFvOnpNA,Newark,NJ,Pubs,40.6903824,-74.1773732,2,100,2.0
2300,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2301,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2302,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2303,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2304,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2305,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2306,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2307,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2308,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2309,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2310,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
