,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
4491,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4492,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4493,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4494,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4495,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4496,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4497,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4498,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,4,5535,4.0
4499,Freemans,w4cFJhUpjGXqqWBd3BbY4w,New York,NY,Breakfast & Brunch,40.721988,-73.992466,2,2017,4.0
4500,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
4501,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
4502,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4503,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4504,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4505,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4506,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4507,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4508,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4509,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4510,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4511,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4512,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4513,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4514,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4515,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4516,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4517,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4518,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4519,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4520,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4521,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4522,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4523,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4524,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4525,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4526,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4527,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4528,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4529,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4530,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4531,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4532,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4533,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4534,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4535,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4536,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4537,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4538,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4539,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4540,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4541,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4542,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4543,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4544,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4545,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4546,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4547,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,4,5535,4.0
4548,Freemans,w4cFJhUpjGXqqWBd3BbY4w,New York,NY,Breakfast & Brunch,40.721988,-73.992466,2,2017,4.0
4549,Wok Wok,0GftSP2dRwEzujkv2VKIgA,New York,NY,Chinese,40.71406,-73.99883,2,871,4.0
4550,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
4551,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4552,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4553,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4554,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4555,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4556,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4557,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4558,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4559,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4560,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4561,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4562,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4563,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4564,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4565,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4566,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4567,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4568,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4569,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4570,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4571,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4572,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4573,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4574,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4575,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4576,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4577,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4578,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4579,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4580,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4581,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4582,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4583,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4584,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4585,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4586,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4587,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4588,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4589,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4590,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4591,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4592,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4593,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4594,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4595,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4596,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,4,5535,4.0
4597,Freemans,w4cFJhUpjGXqqWBd3BbY4w,New York,NY,Breakfast & Brunch,40.721988,-73.992466,2,2017,4.0
4598,Wok Wok,0GftSP2dRwEzujkv2VKIgA,New York,NY,Chinese,40.71406,-73.99883,2,871,4.0
4599,Claw Daddy's,hfMtSdxRsC3JQP3yrm6nag,New York,NY,Cajun/Creole,40.722071,-73.98847,2,1550,4.0
4600,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4601,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4602,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4603,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4604,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4605,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4606,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4607,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4608,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4609,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4610,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4611,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4612,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4613,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4614,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4615,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4616,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4617,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4618,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4619,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4620,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4621,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4622,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4623,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4624,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4625,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4626,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4627,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4628,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4629,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4630,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4631,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4632,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4633,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4634,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4635,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4636,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4637,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4638,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4639,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4640,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4641,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4642,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4643,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4644,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4645,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,4,5535,4.0
4646,Freemans,w4cFJhUpjGXqqWBd3BbY4w,New York,NY,Breakfast & Brunch,40.721988,-73.992466,2,2017,4.0
4647,Wok Wok,0GftSP2dRwEzujkv2VKIgA,New York,NY,Chinese,40.71406,-73.99883,2,871,4.0
4648,Claw Daddy's,hfMtSdxRsC3JQP3yrm6nag,New York,NY,Cajun/Creole,40.722071,-73.98847,2,1550,4.0
4649,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.7574955824307,-73.9866844540098,2,3593,4.0
4650,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4651,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4652,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4653,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4654,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4655,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4656,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4657,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4658,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4659,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4660,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4661,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4662,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4663,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4664,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4665,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4666,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4667,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4668,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4669,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4670,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4671,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4672,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4673,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4674,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4675,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4676,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4677,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4678,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4679,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4680,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4681,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4682,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4683,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4684,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4685,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4686,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4687,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4688,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4689,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4690,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4691,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4692,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4693,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4694,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,4,5535,4.0
4695,Freemans,w4cFJhUpjGXqqWBd3BbY4w,New York,NY,Breakfast & Brunch,40.721988,-73.992466,2,2017,4.0
4696,Wok Wok,0GftSP2dRwEzujkv2VKIgA,New York,NY,Chinese,40.71406,-73.99883,2,871,4.0
