,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
4858,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
4859,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4860,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4861,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4862,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4863,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4864,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4865,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4866,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4867,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4868,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4869,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4870,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4871,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4872,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4873,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4874,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4875,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4876,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4877,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4878,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4879,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4880,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4881,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4882,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4883,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4884,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4885,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4886,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4887,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4888,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4889,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4890,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4891,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4892,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4893,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4894,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4895,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4896,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
4897,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
4898,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493,4.5
4899,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,$$,745,4.5
4900,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
4901,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
4902,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
4903,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
4904,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
4905,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
4906,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
4907,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
4908,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4909,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4910,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4911,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4912,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4913,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4914,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4915,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4916,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4917,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4918,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4919,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4920,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4921,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4922,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4923,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4924,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4925,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4926,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4927,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4928,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4929,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4930,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4931,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4932,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4933,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4934,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4935,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4936,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4937,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4938,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4939,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4940,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4941,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4942,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4943,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4944,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4945,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
4946,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
4947,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493,4.5
4948,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,$$,745,4.5
4949,Mastro's Steakhouse,Pcg4FtfbvSMMwrYuE1yVjQ,Chicago,IL,Steakhouses,41.8914200867251,-87.6299571990967,$$$$,1227,4.0
4950,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
4951,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
4952,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
4953,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
4954,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
4955,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
4956,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
4957,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4958,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4959,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4960,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4961,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4962,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4963,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4964,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4965,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4966,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4967,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4968,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4969,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4970,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4971,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4972,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4973,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4974,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4975,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4976,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4977,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4978,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4979,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4980,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4981,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4982,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4983,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4984,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4985,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4986,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4987,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4988,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4989,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4990,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4991,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4992,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4993,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4994,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
4995,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
4996,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493,4.5
4997,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,$$,745,4.5
4998,Mastro's Steakhouse,Pcg4FtfbvSMMwrYuE1yVjQ,Chicago,IL,Steakhouses,41.8914200867251,-87.6299571990967,$$$$,1227,4.0
4999,Scofflaw,sWYRaPCYHrTxsZPLWmzkzQ,Chicago,IL,American (New),41.9173240661621,-87.7071762084961,$$,738,4.5
5000,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
5001,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
5002,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
5003,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
5004,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
5005,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
5006,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
5007,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
5008,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
5009,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
5010,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
5011,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
5012,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
5013,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
5014,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
5015,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
5016,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
5017,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
5018,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
5019,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
5020,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
5021,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
5022,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
5023,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
5024,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
5025,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
5026,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
5027,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
5028,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
5029,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
5030,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
5031,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
5032,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
5033,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
5034,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
5035,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
5036,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
5037,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
5038,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
5039,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
5040,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
5041,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
5042,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
5043,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
5044,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
5045,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493,4.5
5046,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,$$,745,4.5
5047,Mastro's Steakhouse,Pcg4FtfbvSMMwrYuE1yVjQ,Chicago,IL,Steakhouses,41.8914200867251,-87.6299571990967,$$$$,1227,4.0
5048,Scofflaw,sWYRaPCYHrTxsZPLWmzkzQ,Chicago,IL,American (New),41.9173240661621,-87.7071762084961,$$,738,4.5
5049,Tank Noodle,ALwH81_sqskLmwfWS-_eeQ,Chicago,IL,Vietnamese,41.9731100981603,-87.65954048683,$$,1739,4.0
5050,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
5051,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
