,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
3840,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3841,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3842,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3843,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3844,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3845,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3846,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3847,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
3848,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4.0
3849,Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,San Francisco,CA,Ramen,37.7866908459856,-122.414326295257,$$,2078,4.0
3850,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
3851,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
3852,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3853,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3854,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3855,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3856,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3857,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3858,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3859,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3860,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3861,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3862,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3863,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3864,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3865,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3866,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3867,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3868,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3869,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3870,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3871,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3872,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3873,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3874,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3875,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3876,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3877,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3878,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3879,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3880,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3881,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3882,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3883,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3884,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3885,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3886,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3887,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3888,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
3889,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3890,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3891,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3892,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3893,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3894,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3895,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3896,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
3897,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4.0
3898,Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,San Francisco,CA,Ramen,37.7866908459856,-122.414326295257,$$,2078,4.0
3899,Boudin Bakery & Cafe,yyi2GpG_p7TX7XAq_eHSZA,San Francisco,CA,Bakeries,37.8084100293993,-122.41507940311,$$,3623,4.0
3900,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
3901,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3902,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3903,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3904,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3905,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3906,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3907,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3908,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3909,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3910,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3911,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3912,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3913,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3914,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3915,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3916,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3917,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3918,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3919,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3920,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3921,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3922,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3923,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3924,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3925,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3926,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3927,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3928,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3929,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3930,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3931,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3932,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3933,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3934,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3935,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3936,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3937,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
3938,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3939,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3940,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3941,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3942,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3943,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3944,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3945,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
3946,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4.0
3947,Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,San Francisco,CA,Ramen,37.7866908459856,-122.414326295257,$$,2078,4.0
3948,Boudin Bakery & Cafe,yyi2GpG_p7TX7XAq_eHSZA,San Francisco,CA,Bakeries,37.8084100293993,-122.41507940311,$$,3623,4.0
3949,Isa Restaurant,QINiEjMRGA7pKfvhPQtfBg,San Francisco,CA,French,37.8001099,-122.43749,$$$,2018,4.0
3950,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3951,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3952,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3953,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3954,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3955,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3956,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3957,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3958,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3959,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3960,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3961,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3962,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3963,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3964,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3965,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3966,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3967,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3968,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3969,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3970,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3971,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3972,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3973,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3974,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3975,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3976,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3977,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3978,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3979,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3980,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3981,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3982,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3983,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3984,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3985,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3986,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
3987,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3988,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3989,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3990,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3991,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3992,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3993,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3994,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
3995,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4.0
3996,Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,San Francisco,CA,Ramen,37.7866908459856,-122.414326295257,$$,2078,4.0
3997,Boudin Bakery & Cafe,yyi2GpG_p7TX7XAq_eHSZA,San Francisco,CA,Bakeries,37.8084100293993,-122.41507940311,$$,3623,4.0
3998,Isa Restaurant,QINiEjMRGA7pKfvhPQtfBg,San Francisco,CA,French,37.8001099,-122.43749,$$$,2018,4.0
3999,Chantal Guillon Macarons,TfvirefqknwFZGCGYvHFgw,San Francisco,CA,Desserts,37.7766722798208,-122.423619580357,$$,1012,4.5
4000,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
4001,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
4002,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
4003,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
4004,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
4005,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
4006,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
4007,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
4008,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
4009,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
4010,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
4011,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
4012,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
4013,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
4014,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
4015,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
4016,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
4017,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
4018,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
4019,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
4020,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
4021,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
4022,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
4023,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
4024,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
4025,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
4026,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
4027,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
4028,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
4029,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
